v,hY,m,i_historicalHydroOutput
Mangahao,1940,Oct,10.9
Mangahao,1940,Nov,11.2
Mangahao,1940,Dec,11.5
Mangahao,1941,Jan,12.1
Mangahao,1941,Feb,10.9
Mangahao,1941,Mar,14
Mangahao,1941,Apr,8.8
Mangahao,1941,May,12.1
Mangahao,1941,Jun,13.7
Mangahao,1941,Jul,11.3
Mangahao,1941,Aug,14.9
Mangahao,1941,Sep,9.8
Mangahao,1941,Oct,21.4
Mangahao,1941,Nov,19.9
Mangahao,1941,Dec,12.3
Mangahao,1942,Jan,15.8
Mangahao,1942,Feb,14.2
Mangahao,1942,Mar,25.2
Mangahao,1942,Apr,17.6
Mangahao,1942,May,22.9
Mangahao,1942,Jun,11.5
Mangahao,1942,Jul,12.7
Mangahao,1942,Aug,14.9
Mangahao,1942,Sep,8.7
Mangahao,1942,Oct,12.9
Mangahao,1942,Nov,17.5
Mangahao,1942,Dec,6
Mangahao,1943,Jan,15.5
Mangahao,1943,Feb,20.6
Mangahao,1943,Mar,22.3
Mangahao,1943,Apr,10.3
Mangahao,1943,May,12.6
Mangahao,1943,Jun,15.9
Mangahao,1943,Jul,18
Mangahao,1943,Aug,14.8
Mangahao,1943,Sep,12.4
Mangahao,1943,Oct,9
Mangahao,1943,Nov,7.8
Mangahao,1943,Dec,16
Mangahao,1944,Jan,17.9
Mangahao,1944,Feb,4.6
Mangahao,1944,Mar,16.8
Mangahao,1944,Apr,16.3
Mangahao,1944,May,14.4
Mangahao,1944,Jun,17.3
Mangahao,1944,Jul,14.9
Mangahao,1944,Aug,9.9
Mangahao,1944,Sep,13.8
Mangahao,1944,Oct,17.5
Mangahao,1944,Nov,20.7
Mangahao,1944,Dec,23.2
Mangahao,1945,Jan,14.4
Mangahao,1945,Feb,13.9
Mangahao,1945,Mar,12.9
Mangahao,1945,Apr,21
Mangahao,1945,May,23.1
Mangahao,1945,Jun,19.2
Mangahao,1945,Jul,17
Mangahao,1945,Aug,21.7
Mangahao,1945,Sep,22.6
Mangahao,1945,Oct,19
Mangahao,1945,Nov,15.6
Mangahao,1945,Dec,24.6
Mangahao,1946,Jan,23.8
Mangahao,1946,Feb,18.3
Mangahao,1946,Mar,17.8
Mangahao,1946,Apr,19.3
Mangahao,1946,May,17
Mangahao,1946,Jun,17.4
Mangahao,1946,Jul,19.1
Mangahao,1946,Aug,23.5
Mangahao,1946,Sep,21.9
Mangahao,1946,Oct,21.4
Mangahao,1946,Nov,21.1
Mangahao,1946,Dec,23.7
Mangahao,1947,Jan,18
Mangahao,1947,Feb,10.7
Mangahao,1947,Mar,3.8
Mangahao,1947,Apr,7.7
Mangahao,1947,May,19.3
Mangahao,1947,Jun,18.7
Mangahao,1947,Jul,15.5
Mangahao,1947,Aug,19.7
Mangahao,1947,Sep,22.7
Mangahao,1947,Oct,19.2
Mangahao,1947,Nov,8
Mangahao,1947,Dec,11.9
Mangahao,1948,Jan,13.1
Mangahao,1948,Feb,14.4
Mangahao,1948,Mar,8.6
Mangahao,1948,Apr,14.1
Mangahao,1948,May,23.2
Mangahao,1948,Jun,16.5
Mangahao,1948,Jul,20.2
Mangahao,1948,Aug,18
Mangahao,1948,Sep,18.8
Mangahao,1948,Oct,21.2
Mangahao,1948,Nov,18.2
Mangahao,1948,Dec,21.2
Mangahao,1949,Jan,8.6
Mangahao,1949,Feb,16.6
Mangahao,1949,Mar,16.8
Mangahao,1949,Apr,19.1
Mangahao,1949,May,13
Mangahao,1949,Jun,21.7
Mangahao,1949,Jul,24.5
Mangahao,1949,Aug,21.8
Mangahao,1949,Sep,11.3
Mangahao,1949,Oct,26.3
Mangahao,1949,Nov,13.7
Mangahao,1949,Dec,15.2
Mangahao,1950,Jan,18.1
Mangahao,1950,Feb,15.9
Mangahao,1950,Mar,14.6
Mangahao,1950,Apr,16.6
Mangahao,1950,May,10.8
Mangahao,1950,Jun,19.7
Mangahao,1950,Jul,20.4
Mangahao,1950,Aug,16
Mangahao,1950,Sep,13.9
Mangahao,1950,Oct,11.5
Mangahao,1950,Nov,11.6
Mangahao,1950,Dec,16.3
Mangahao,1951,Jan,9.3
Mangahao,1951,Feb,8.4
Mangahao,1951,Mar,9
Mangahao,1951,Apr,9.4
Mangahao,1951,May,12.9
Mangahao,1951,Jun,13.8
Mangahao,1951,Jul,16.5
Mangahao,1951,Aug,21
Mangahao,1951,Sep,19.2
Mangahao,1951,Oct,24.9
Mangahao,1951,Nov,23
Mangahao,1951,Dec,23.3
Mangahao,1952,Jan,22.3
Mangahao,1952,Feb,10.1
Mangahao,1952,Mar,7.9
Mangahao,1952,Apr,11
Mangahao,1952,May,16.1
Mangahao,1952,Jun,24.5
Mangahao,1952,Jul,8.6
Mangahao,1952,Aug,9
Mangahao,1952,Sep,7.8
Mangahao,1952,Oct,12.9
Mangahao,1952,Nov,15.2
Mangahao,1952,Dec,11.7
Mangahao,1953,Jan,13.4
Mangahao,1953,Feb,14.8
Mangahao,1953,Mar,5.6
Mangahao,1953,Apr,11.5
Mangahao,1953,May,17.4
Mangahao,1953,Jun,15.4
Mangahao,1953,Jul,12.8
Mangahao,1953,Aug,11.1
Mangahao,1953,Sep,15.7
Mangahao,1953,Oct,11.1
Mangahao,1953,Nov,18.4
Mangahao,1953,Dec,14
Mangahao,1954,Jan,9.3
Mangahao,1954,Feb,15.9
Mangahao,1954,Mar,10.7
Mangahao,1954,Apr,7.8
Mangahao,1954,May,7.1
Mangahao,1954,Jun,15
Mangahao,1954,Jul,16.8
Mangahao,1954,Aug,16.5
Mangahao,1954,Sep,10.8
Mangahao,1954,Oct,9.7
Mangahao,1954,Nov,20.1
Mangahao,1954,Dec,14.4
Mangahao,1955,Jan,8.1
Mangahao,1955,Feb,24.8
Mangahao,1955,Mar,8.5
Mangahao,1955,Apr,14.4
Mangahao,1955,May,15.6
Mangahao,1955,Jun,18.6
Mangahao,1955,Jul,17.9
Mangahao,1955,Aug,18.4
Mangahao,1955,Sep,12
Mangahao,1955,Oct,16.4
Mangahao,1955,Nov,11.4
Mangahao,1955,Dec,9.4
Mangahao,1956,Jan,17.8
Mangahao,1956,Feb,8.5
Mangahao,1956,Mar,9.8
Mangahao,1956,Apr,18.6
Mangahao,1956,May,9.9
Mangahao,1956,Jun,16.6
Mangahao,1956,Jul,18.1
Mangahao,1956,Aug,12.1
Mangahao,1956,Sep,7.8
Mangahao,1956,Oct,14.7
Mangahao,1956,Nov,8.5
Mangahao,1956,Dec,7.7
Mangahao,1957,Jan,9.8
Mangahao,1957,Feb,10.6
Mangahao,1957,Mar,9.3
Mangahao,1957,Apr,13.4
Mangahao,1957,May,15.9
Mangahao,1957,Jun,14.1
Mangahao,1957,Jul,9.9
Mangahao,1957,Aug,6.6
Mangahao,1957,Sep,11.3
Mangahao,1957,Oct,16
Mangahao,1957,Nov,17.1
Mangahao,1957,Dec,19.8
Mangahao,1958,Jan,10.9
Mangahao,1958,Feb,9.1
Mangahao,1958,Mar,9.4
Mangahao,1958,Apr,11.1
Mangahao,1958,May,19.4
Mangahao,1958,Jun,12.8
Mangahao,1958,Jul,11.3
Mangahao,1958,Aug,15.3
Mangahao,1958,Sep,6.1
Mangahao,1958,Oct,8.2
Mangahao,1958,Nov,10.1
Mangahao,1958,Dec,17.8
Mangahao,1959,Jan,11.9
Mangahao,1959,Feb,14
Mangahao,1959,Mar,9.2
Mangahao,1959,Apr,10
Mangahao,1959,May,5.8
Mangahao,1959,Jun,11.1
Mangahao,1959,Jul,15.2
Mangahao,1959,Aug,8.9
Mangahao,1959,Sep,16
Mangahao,1959,Oct,13.9
Mangahao,1959,Nov,17
Mangahao,1959,Dec,11.5
Mangahao,1960,Jan,10.3
Mangahao,1960,Feb,7.5
Mangahao,1960,Mar,6
Mangahao,1960,Apr,7.8
Mangahao,1960,May,7.7
Mangahao,1960,Jun,11.4
Mangahao,1960,Jul,13.8
Mangahao,1960,Aug,11.4
Mangahao,1960,Sep,10.7
Mangahao,1960,Oct,10.2
Mangahao,1960,Nov,14
Mangahao,1960,Dec,7.1
Mangahao,1961,Jan,6
Mangahao,1961,Feb,7.2
Mangahao,1961,Mar,10.2
Mangahao,1961,Apr,10.8
Mangahao,1961,May,10.6
Mangahao,1961,Jun,12.3
Mangahao,1961,Jul,18.6
Mangahao,1961,Aug,9.9
Mangahao,1961,Sep,14.5
Mangahao,1961,Oct,10.3
Mangahao,1961,Nov,11.7
Mangahao,1961,Dec,7
Mangahao,1962,Jan,14.8
Mangahao,1962,Feb,5.6
Mangahao,1962,Mar,10.6
Mangahao,1962,Apr,9.1
Mangahao,1962,May,12.7
Mangahao,1962,Jun,17.3
Mangahao,1962,Jul,18.1
Mangahao,1962,Aug,18.5
Mangahao,1962,Sep,10.3
Mangahao,1962,Oct,16.9
Mangahao,1962,Nov,11.1
Mangahao,1962,Dec,12.1
Mangahao,1963,Jan,7.2
Mangahao,1963,Feb,11.3
Mangahao,1963,Mar,8.7
Mangahao,1963,Apr,6.9
Mangahao,1963,May,14.6
Mangahao,1963,Jun,18.2
Mangahao,1963,Jul,12.3
Mangahao,1963,Aug,11.7
Mangahao,1963,Sep,16.4
Mangahao,1963,Oct,9.4
Mangahao,1963,Nov,17.5
Mangahao,1963,Dec,10.2
Mangahao,1964,Jan,9.5
Mangahao,1964,Feb,4.5
Mangahao,1964,Mar,11.3
Mangahao,1964,Apr,3.8
Mangahao,1964,May,13.3
Mangahao,1964,Jun,6.1
Mangahao,1964,Jul,17.8
Mangahao,1964,Aug,16.1
Mangahao,1964,Sep,18.4
Mangahao,1964,Oct,4.1
Mangahao,1964,Nov,10.5
Mangahao,1964,Dec,12.7
Mangahao,1965,Jan,7.1
Mangahao,1965,Feb,6.7
Mangahao,1965,Mar,14.6
Mangahao,1965,Apr,6
Mangahao,1965,May,11
Mangahao,1965,Jun,13
Mangahao,1965,Jul,14.2
Mangahao,1965,Aug,13.4
Mangahao,1965,Sep,11.9
Mangahao,1965,Oct,23.3
Mangahao,1965,Nov,15.1
Mangahao,1965,Dec,11.3
Mangahao,1966,Jan,9
Mangahao,1966,Feb,8.3
Mangahao,1966,Mar,5.3
Mangahao,1966,Apr,12.1
Mangahao,1966,May,9.3
Mangahao,1966,Jun,13.1
Mangahao,1966,Jul,12.8
Mangahao,1966,Aug,9.6
Mangahao,1966,Sep,8.6
Mangahao,1966,Oct,10.4
Mangahao,1966,Nov,14.4
Mangahao,1966,Dec,16.6
Mangahao,1967,Jan,6.7
Mangahao,1967,Feb,8
Mangahao,1967,Mar,8.4
Mangahao,1967,Apr,8.1
Mangahao,1967,May,9.4
Mangahao,1967,Jun,8.5
Mangahao,1967,Jul,8.3
Mangahao,1967,Aug,16.9
Mangahao,1967,Sep,6.4
Mangahao,1967,Oct,12
Mangahao,1967,Nov,9.2
Mangahao,1967,Dec,12
Mangahao,1968,Jan,9.1
Mangahao,1968,Feb,11.5
Mangahao,1968,Mar,8.2
Mangahao,1968,Apr,13.7
Mangahao,1968,May,15.2
Mangahao,1968,Jun,17.8
Mangahao,1968,Jul,15.9
Mangahao,1968,Aug,10.7
Mangahao,1968,Sep,15.6
Mangahao,1968,Oct,18.6
Mangahao,1968,Nov,12.1
Mangahao,1968,Dec,12.5
Mangahao,1969,Jan,8.5
Mangahao,1969,Feb,5
Mangahao,1969,Mar,6.1
Mangahao,1969,Apr,10.7
Mangahao,1969,May,7.1
Mangahao,1969,Jun,5.7
Mangahao,1969,Jul,9.2
Mangahao,1969,Aug,14.3
Mangahao,1969,Sep,8.8
Mangahao,1969,Oct,13.4
Mangahao,1969,Nov,3.5
Mangahao,1969,Dec,10
Mangahao,1970,Jan,9.5
Mangahao,1970,Feb,2.9
Mangahao,1970,Mar,5
Mangahao,1970,Apr,5.5
Mangahao,1970,May,10.8
Mangahao,1970,Jun,15.3
Mangahao,1970,Jul,15.7
Mangahao,1970,Aug,9.6
Mangahao,1970,Sep,21.2
Mangahao,1970,Oct,21.2
Mangahao,1970,Nov,6.3
Mangahao,1970,Dec,10.4
Mangahao,1971,Jan,9
Mangahao,1971,Feb,4.8
Mangahao,1971,Mar,3.7
Mangahao,1971,Apr,5.8
Mangahao,1971,May,9.2
Mangahao,1971,Jun,14.9
Mangahao,1971,Jul,9.7
Mangahao,1971,Aug,15.7
Mangahao,1971,Sep,15.3
Mangahao,1971,Oct,19.6
Mangahao,1971,Nov,11.2
Mangahao,1971,Dec,9.2
Mangahao,1972,Jan,10
Mangahao,1972,Feb,0.3
Mangahao,1972,Mar,7.6
Mangahao,1972,Apr,12.7
Mangahao,1972,May,21
Mangahao,1972,Jun,5.2
Mangahao,1972,Jul,16.4
Mangahao,1972,Aug,15.4
Mangahao,1972,Sep,17.6
Mangahao,1972,Oct,20.2
Mangahao,1972,Nov,12.3
Mangahao,1972,Dec,3.3
Mangahao,1973,Jan,9.7
Mangahao,1973,Feb,5.5
Mangahao,1973,Mar,10.2
Mangahao,1973,Apr,10.9
Mangahao,1973,May,24.5
Mangahao,1973,Jun,15.4
Mangahao,1973,Jul,5.6
Mangahao,1973,Aug,10.6
Mangahao,1973,Sep,16.8
Mangahao,1973,Oct,12.7
Mangahao,1973,Nov,16
Mangahao,1973,Dec,4.8
Mangahao,1974,Jan,4.9
Mangahao,1974,Feb,5
Mangahao,1974,Mar,4.6
Mangahao,1974,Apr,8.6
Mangahao,1974,May,15.1
Mangahao,1974,Jun,7.6
Mangahao,1974,Jul,23.8
Mangahao,1974,Aug,10.6
Mangahao,1974,Sep,10.7
Mangahao,1974,Oct,15.1
Mangahao,1974,Nov,6
Mangahao,1974,Dec,8.4
Mangahao,1975,Jan,2.5
Mangahao,1975,Feb,5.6
Mangahao,1975,Mar,19.3
Mangahao,1975,Apr,13.3
Mangahao,1975,May,22.2
Mangahao,1975,Jun,11.7
Mangahao,1975,Jul,19.4
Mangahao,1975,Aug,17.9
Mangahao,1975,Sep,14.9
Mangahao,1975,Oct,13.4
Mangahao,1975,Nov,10.1
Mangahao,1975,Dec,14.8
Mangahao,1976,Jan,17.8
Mangahao,1976,Feb,3.5
Mangahao,1976,Mar,14.1
Mangahao,1976,Apr,8.8
Mangahao,1976,May,12.3
Mangahao,1976,Jun,13.8
Mangahao,1976,Jul,21
Mangahao,1976,Aug,16.9
Mangahao,1976,Sep,12.1
Mangahao,1976,Oct,14.8
Mangahao,1976,Nov,6.7
Mangahao,1976,Dec,19.5
Mangahao,1977,Jan,9.9
Mangahao,1977,Feb,0.2
Mangahao,1977,Mar,7
Mangahao,1977,Apr,12
Mangahao,1977,May,17.1
Mangahao,1977,Jun,17
Mangahao,1977,Jul,12.8
Mangahao,1977,Aug,13.6
Mangahao,1977,Sep,16.6
Mangahao,1977,Oct,9.2
Mangahao,1977,Nov,16
Mangahao,1977,Dec,10.1
Mangahao,1978,Jan,4.9
Mangahao,1978,Feb,3.2
Mangahao,1978,Mar,3.8
Mangahao,1978,Apr,15.4
Mangahao,1978,May,4.9
Mangahao,1978,Jun,10.5
Mangahao,1978,Jul,20.5
Mangahao,1978,Aug,13.4
Mangahao,1978,Sep,13.1
Mangahao,1978,Oct,9.7
Mangahao,1978,Nov,12.9
Mangahao,1978,Dec,9.6
Mangahao,1979,Jan,12.8
Mangahao,1979,Feb,8.6
Mangahao,1979,Mar,12.3
Mangahao,1979,Apr,12.7
Mangahao,1979,May,16.7
Mangahao,1979,Jun,7.8
Mangahao,1979,Jul,14.6
Mangahao,1979,Aug,13.7
Mangahao,1979,Sep,11.6
Mangahao,1979,Oct,14.6
Mangahao,1979,Nov,11
Mangahao,1979,Dec,17.3
Mangahao,1980,Jan,21.7
Mangahao,1980,Feb,9.8
Mangahao,1980,Mar,10.4
Mangahao,1980,Apr,21.8
Mangahao,1980,May,13.9
Mangahao,1980,Jun,11
Mangahao,1980,Jul,16.5
Mangahao,1980,Aug,19.4
Mangahao,1980,Sep,20.1
Mangahao,1980,Oct,18.5
Mangahao,1980,Nov,21.7
Mangahao,1980,Dec,14.3
Mangahao,1981,Jan,5.5
Mangahao,1981,Feb,7.4
Mangahao,1981,Mar,0.9
Mangahao,1981,Apr,10
Mangahao,1981,May,12.3
Mangahao,1981,Jun,18.9
Mangahao,1981,Jul,14.5
Mangahao,1981,Aug,14.6
Mangahao,1981,Sep,18.1
Mangahao,1981,Oct,16.6
Mangahao,1981,Nov,6.1
Mangahao,1981,Dec,17.2
Mangahao,1982,Jan,8.7
Mangahao,1982,Feb,11.2
Mangahao,1982,Mar,4.2
Mangahao,1982,Apr,3.6
Mangahao,1982,May,9
Mangahao,1982,Jun,7.9
Mangahao,1982,Jul,5.9
Mangahao,1982,Aug,14.6
Mangahao,1982,Sep,12
Mangahao,1982,Oct,11.6
Mangahao,1982,Nov,14.8
Mangahao,1982,Dec,21.7
Mangahao,1983,Jan,10.3
Mangahao,1983,Feb,4.5
Mangahao,1983,Mar,8.2
Mangahao,1983,Apr,12.5
Mangahao,1983,May,15
Mangahao,1983,Jun,13.4
Mangahao,1983,Jul,8.1
Mangahao,1983,Aug,14.6
Mangahao,1983,Sep,18.6
Mangahao,1983,Oct,15.4
Mangahao,1983,Nov,14.8
Mangahao,1983,Dec,6
Mangahao,1984,Jan,5.9
Mangahao,1984,Feb,6.4
Mangahao,1984,Mar,3.4
Mangahao,1984,Apr,4.9
Mangahao,1984,May,13.7
Mangahao,1984,Jun,11.1
Mangahao,1984,Jul,18.2
Mangahao,1984,Aug,12.2
Mangahao,1984,Sep,8.6
Mangahao,1984,Oct,14
Mangahao,1984,Nov,12.7
Mangahao,1984,Dec,9.1
Mangahao,1985,Jan,11.1
Mangahao,1985,Feb,4.7
Mangahao,1985,Mar,3.5
Mangahao,1985,Apr,3.7
Mangahao,1985,May,5.9
Mangahao,1985,Jun,14.2
Mangahao,1985,Jul,15.6
Mangahao,1985,Aug,11.4
Mangahao,1985,Sep,7.3
Mangahao,1985,Oct,10.4
Mangahao,1985,Nov,13.6
Mangahao,1985,Dec,9
Mangahao,1986,Jan,13
Mangahao,1986,Feb,5.7
Mangahao,1986,Mar,6
Mangahao,1986,Apr,10.2
Mangahao,1986,May,15.2
Mangahao,1986,Jun,5.2
Mangahao,1986,Jul,13.2
Mangahao,1986,Aug,14.8
Mangahao,1986,Sep,15.8
Mangahao,1986,Oct,27.4
Mangahao,1986,Nov,10.5
Mangahao,1986,Dec,8.1
Mangahao,1987,Jan,9.7
Mangahao,1987,Feb,8.6
Mangahao,1987,Mar,1.8
Mangahao,1987,Apr,9.3
Mangahao,1987,May,15.6
Mangahao,1987,Jun,10.6
Mangahao,1987,Jul,9.3
Mangahao,1987,Aug,12.7
Mangahao,1987,Sep,15.3
Mangahao,1987,Oct,17.2
Mangahao,1987,Nov,11.1
Mangahao,1987,Dec,14.8
Mangahao,1988,Jan,5.4
Mangahao,1988,Feb,11.1
Mangahao,1988,Mar,7.1
Mangahao,1988,Apr,7.1
Mangahao,1988,May,14.9
Mangahao,1988,Jun,14.1
Mangahao,1988,Jul,19.6
Mangahao,1988,Aug,17.3
Mangahao,1988,Sep,17.7
Mangahao,1988,Oct,25.1
Mangahao,1988,Nov,16.1
Mangahao,1988,Dec,15.9
Mangahao,1989,Jan,9.1
Mangahao,1989,Feb,5.3
Mangahao,1989,Mar,11.9
Mangahao,1989,Apr,8.2
Mangahao,1989,May,15.5
Mangahao,1989,Jun,12.1
Mangahao,1989,Jul,10.5
Mangahao,1989,Aug,6
Mangahao,1989,Sep,9.9
Mangahao,1989,Oct,14.6
Mangahao,1989,Nov,11.2
Mangahao,1989,Dec,9.4
Mangahao,1990,Jan,9.5
Mangahao,1990,Feb,6.3
Mangahao,1990,Mar,12.5
Mangahao,1990,Apr,6.4
Mangahao,1990,May,11.2
Mangahao,1990,Jun,15.5
Mangahao,1990,Jul,15.7
Mangahao,1990,Aug,22.5
Mangahao,1990,Sep,6.4
Mangahao,1990,Oct,11.4
Mangahao,1990,Nov,12.9
Mangahao,1990,Dec,15.1
Mangahao,1991,Jan,21.9
Mangahao,1991,Feb,22.8
Mangahao,1991,Mar,3.4
Mangahao,1991,Apr,23.1
Mangahao,1991,May,6.3
Mangahao,1991,Jun,14
Mangahao,1991,Jul,13
Mangahao,1991,Aug,26.6
Mangahao,1991,Sep,14.8
Mangahao,1991,Oct,18.7
Mangahao,1991,Nov,14.5
Mangahao,1991,Dec,23.7
Mangahao,1992,Jan,16.5
Mangahao,1992,Feb,15.9
Mangahao,1992,Mar,4.5
Mangahao,1992,Apr,13.4
Mangahao,1992,May,10.1
Mangahao,1992,Jun,9.5
Mangahao,1992,Jul,20
Mangahao,1992,Aug,22
Mangahao,1992,Sep,18.7
Mangahao,1992,Oct,14.9
Mangahao,1992,Nov,11.6
Mangahao,1992,Dec,24.8
Mangahao,1993,Jan,12.6
Mangahao,1993,Feb,8
Mangahao,1993,Mar,9
Mangahao,1993,Apr,13.3
Mangahao,1993,May,10.9
Mangahao,1993,Jun,9
Mangahao,1993,Jul,6
Mangahao,1993,Aug,9.9
Mangahao,1993,Sep,10.7
Mangahao,1993,Oct,10.9
Mangahao,1993,Nov,19.8
Mangahao,1993,Dec,13.2
Mangahao,1994,Jan,10
Mangahao,1994,Feb,3.3
Mangahao,1994,Mar,9.2
Mangahao,1994,Apr,7.3
Mangahao,1994,May,13.9
Mangahao,1994,Jun,14.2
Mangahao,1994,Jul,15.4
Mangahao,1994,Aug,14.7
Mangahao,1994,Sep,16.2
Mangahao,1994,Oct,10.9
Mangahao,1994,Nov,26.5
Mangahao,1994,Dec,12.5
Mangahao,1995,Jan,9
Mangahao,1995,Feb,9
Mangahao,1995,Mar,14.9
Mangahao,1995,Apr,17.8
Mangahao,1995,May,9
Mangahao,1995,Jun,15.2
Mangahao,1995,Jul,14.8
Mangahao,1995,Aug,11.5
Mangahao,1995,Sep,17.9
Mangahao,1995,Oct,14
Mangahao,1995,Nov,17.2
Mangahao,1995,Dec,10.9
Mangahao,1996,Jan,3.4
Mangahao,1996,Feb,10.3
Mangahao,1996,Mar,3.3
Mangahao,1996,Apr,19.2
Mangahao,1996,May,12.2
Mangahao,1996,Jun,19
Mangahao,1996,Jul,16.1
Mangahao,1996,Aug,15.2
Mangahao,1996,Sep,17.1
Mangahao,1996,Oct,16.6
Mangahao,1996,Nov,18.4
Mangahao,1996,Dec,18.9
Mangahao,1997,Jan,3.6
Mangahao,1997,Feb,13
Mangahao,1997,Mar,15.5
Mangahao,1997,Apr,10.1
Mangahao,1997,May,4.3
Mangahao,1997,Jun,7.5
Mangahao,1997,Jul,10.9
Mangahao,1997,Aug,12.1
Mangahao,1997,Sep,10.4
Mangahao,1997,Oct,5.7
Mangahao,1997,Nov,1.8
Mangahao,1997,Dec,0.9
Mangahao,1998,Jan,0.5
Mangahao,1998,Feb,0.6
Mangahao,1998,Mar,1.5
Mangahao,1998,Apr,12
Mangahao,1998,May,15.6
Mangahao,1998,Jun,16.1
Mangahao,1998,Jul,23.6
Mangahao,1998,Aug,27.4
Mangahao,1998,Sep,25.3
Mangahao,1998,Oct,18.3
Mangahao,1998,Nov,9.8
Mangahao,1998,Dec,22.8
Mangahao,1999,Jan,12.3
Mangahao,1999,Feb,6.2
Mangahao,1999,Mar,3.7
Mangahao,1999,Apr,12.7
Mangahao,1999,May,24.8
Mangahao,1999,Jun,17.8
Mangahao,1999,Jul,20.3
Mangahao,1999,Aug,18.4
Mangahao,1999,Sep,15.7
Mangahao,1999,Oct,22.5
Mangahao,1999,Nov,24.7
Mangahao,1999,Dec,21.6
Mangahao,2000,Jan,20.5
Mangahao,2000,Feb,7.3
Mangahao,2000,Mar,11.2
Mangahao,2000,Apr,17.7
Mangahao,2000,May,15.6
Mangahao,2000,Jun,18.6
Mangahao,2000,Jul,17.4
Mangahao,2000,Aug,13.3
Mangahao,2000,Sep,26
Mangahao,2000,Oct,27.4
Mangahao,2000,Nov,9.8
Mangahao,2000,Dec,21.8
Mangahao,2001,Jan,18.1
Mangahao,2001,Feb,6.8
Mangahao,2001,Mar,10.2
Mangahao,2001,Apr,3.8
Mangahao,2001,May,15.7
Mangahao,2001,Jun,23.5
Mangahao,2001,Jul,7.8
Mangahao,2001,Aug,27.2
Mangahao,2001,Sep,10.8
Mangahao,2001,Oct,18.3
Mangahao,2001,Nov,26.5
Mangahao,2001,Dec,27.4
Mangahao,2002,Jan,21.3
Mangahao,2002,Feb,24.8
Mangahao,2002,Mar,27.4
Mangahao,2002,Apr,8
Mangahao,2002,May,10.9
Mangahao,2002,Jun,26.5
Mangahao,2002,Jul,26.8
Mangahao,2002,Aug,15.6
Mangahao,2002,Sep,19.7
Mangahao,2002,Oct,21.4
Mangahao,2002,Nov,20.5
Mangahao,2002,Dec,23.5
Mangahao,2003,Jan,6
Mangahao,2003,Feb,3.6
Mangahao,2003,Mar,3.3
Mangahao,2003,Apr,3
Mangahao,2003,May,12.9
Mangahao,2003,Jun,26.5
Mangahao,2003,Jul,18.3
Mangahao,2003,Aug,5.9
Mangahao,2003,Sep,14.6
Mangahao,2003,Oct,18.2
Mangahao,2003,Nov,23
Mangahao,2003,Dec,27.4
Mangahao,2004,Jan,13.8
Mangahao,2004,Feb,24.8
Mangahao,2004,Mar,15.7
Mangahao,2004,Apr,11.6
Mangahao,2004,May,12.1
Mangahao,2004,Jun,26.5
Mangahao,2004,Jul,8.6
Mangahao,2004,Aug,25.9
Mangahao,2004,Sep,26.5
Mangahao,2004,Oct,27.4
Mangahao,2004,Nov,17.6
Mangahao,2004,Dec,27.4
Mangahao,2005,Jan,27.4
Mangahao,2005,Feb,8.5
Mangahao,2005,Mar,9.5
Mangahao,2005,Apr,5
Mangahao,2005,May,23
Mangahao,2005,Jun,14.4
Mangahao,2005,Jul,23.8
Mangahao,2005,Aug,14.9
Mangahao,2005,Sep,13.4
Mangahao,2005,Oct,16.2
Mangahao,2005,Nov,7.7
Mangahao,2005,Dec,23.2
Mangahao,2006,Jan,15.9
Mangahao,2006,Feb,8.4
Mangahao,2006,Mar,9.6
Mangahao,2006,Apr,15.1
Mangahao,2006,May,26.8
Mangahao,2006,Jun,17.7
Mangahao,2006,Jul,23.3
Mangahao,2006,Aug,19.4
Mangahao,2006,Sep,17.7
Mangahao,2006,Oct,27.4
Mangahao,2006,Nov,26.5
Mangahao,2006,Dec,19.7
Mangahao,2007,Jan,11.2
Mangahao,2007,Feb,7
Mangahao,2007,Mar,24
Mangahao,2007,Apr,5.8
Mangahao,2007,May,16.6
Mangahao,2007,Jun,11.5
Mangahao,2007,Jul,14.3
Mangahao,2007,Aug,16.7
Mangahao,2007,Sep,12.1
Mangahao,2007,Oct,26
Mangahao,2007,Nov,22.7
Mangahao,2007,Dec,3.6
Maraetai,1932,Jan,58.7
Maraetai,1932,Feb,60.8
Maraetai,1932,Mar,55.4
Maraetai,1932,Apr,76.4
Maraetai,1932,May,67.2
Maraetai,1932,Jun,81.2
Maraetai,1932,Jul,79.6
Maraetai,1932,Aug,74.1
Maraetai,1932,Sep,79.5
Maraetai,1932,Oct,90.3
Maraetai,1932,Nov,50.1
Maraetai,1932,Dec,55.4
Maraetai,1933,Jan,55.6
Maraetai,1933,Feb,61.2
Maraetai,1933,Mar,75.2
Maraetai,1933,Apr,63.5
Maraetai,1933,May,92.9
Maraetai,1933,Jun,65.4
Maraetai,1933,Jul,78.2
Maraetai,1933,Aug,91.5
Maraetai,1933,Sep,68.1
Maraetai,1933,Oct,60.6
Maraetai,1933,Nov,56
Maraetai,1933,Dec,52.7
Maraetai,1934,Jan,47.3
Maraetai,1934,Feb,57.4
Maraetai,1934,Mar,56.1
Maraetai,1934,Apr,84.2
Maraetai,1934,May,80.3
Maraetai,1934,Jun,82.6
Maraetai,1934,Jul,98.9
Maraetai,1934,Aug,86.6
Maraetai,1934,Sep,59.6
Maraetai,1934,Oct,73.8
